EmployerName,Address,CompanyNumber,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,EmployerSize,CurrentName,SubmittedAfterTheDeadline,DueDate,DateSubmitted
DE MONTFORT FINE ART LIMITED,"De Montfort House,
Europa Way,
Lichfield,
Staffordshire,
United Kingdom,
WS14 9NW",02402634,47781,-9.00,-4.00,-69.00,-121.00,51.00,70.00,57.00,43.00,29.00,71.00,39.00,61.00,36.00,64.00,http://www.demontfortfineart.co.uk/about/gpg-reports.asp,Helen Swaby (CEO),250 to 499,DE MONTFORT FINE ART LIMITED,False,05/04/2019 00:00:00,20/04/2018 15:38:30
DEELAND LIMITED,"101, Mill Lane,
Newbury,
Berkshire,
RG14 5RE",03554991,82990,3.50,0.00,78.00,0.00,30.00,10.00,33.00,67.00,75.00,25.00,50.00,50.00,20.00,80.00,http://www.servicemasternewbury.co.uk,Janet Grieve (HR Manager),250 to 499,DEELAND LIMITED,False,05/04/2019 00:00:00,11/04/2018 08:58:00
DELOITTE LLP,"1 New Street Square,
London,
United Kingdom,
EC4A 3HQ",OC303675,,16.40,12.30,52.40,45.50,58.10,60.40,51.90,48.10,50.70,49.30,56.90,43.10,63.70,36.30,https://www2.deloitte.com/content/dam/Deloitte/uk/Documents/Growth/deloitte-uk-gender-pay-gap-report-2018.pdf,"Emma Codd (Managing Partner for Talent, Deloitte UK)","5000 to 19,999",DELOITTE LLP,False,05/04/2019 00:00:00,10/09/2018 07:09:20
DELOITTE MCS LIMITED,"Hill House, 1 Little New Street,
London,
EC4A 3TR",03311052,"69201,
70229,
82990",21.50,19.00,57.20,30.00,75.00,74.00,52.60,47.40,56.40,43.60,62.80,37.20,75.20,24.80,https://www2.deloitte.com/content/dam/Deloitte/uk/Documents/Growth/deloitte-uk-gender-pay-gap-report-2018.pdf,"Emma Codd (Managing Partner for Talent, Deloitte UK)",1000 to 4999,DELOITTE MCS LIMITED,False,05/04/2019 00:00:00,10/09/2018 07:13:05
DUNSTER HOUSE LIMITED,"Dunster House,
Caxton Road,
Bedford,
Bedfordshire,
United Kingdom,
MK41 0LF",02913901,"29203,
32990,
47990",-1.70,4.20,-50.00,-185.70,30.90,18.30,71.40,28.60,78.60,21.40,78.60,21.40,78.60,21.40,https://dunsterhouse.co.uk/gender-pay-gap-report,MALGORZATA KACZMAREK (FINANCE DIRECTOR),250 to 499,DUNSTER HOUSE LIMITED,False,05/04/2019 00:00:00,01/08/2018 16:10:29
E. C. M. (VEHICLE DELIVERY SERVICE) LIMITED,"The Airport,
Carlisle,
Cumbria,
United Kingdom,
CA6 4NW",01845919,49410,36.50,39.20,87.10,97.20,94.30,60.80,73.60,26.40,100.00,0.00,100.00,0.00,99.50,0.50,http://www.ecmvds.co.uk/download/company/policies/GPG-Report.pdf,Allen Stuart (Company Secretary),500 to 999,E. C. M. (VEHICLE DELIVERY SERVICE) LIMITED,False,05/04/2019 00:00:00,13/08/2018 10:45:18
EAST OF ENGLAND CO-OPERATIVE SOCIETY LIMITED,"Wherstead Park,
The Street,
Ipswich,
IP1 2BJ",IP01099R,,19.30,2.90,0.00,0.00,0.00,0.00,32.80,67.20,25.60,74.40,32.30,67.70,53.40,46.60,https://www.eastofengland.coop/genderpay,Richard Youngs (Director),1000 to 4999,EAST OF ENGLAND CO-OPERATIVE SOCIETY LIMITED,False,05/04/2019 00:00:00,25/07/2018 10:27:14
ECCO SAFETY GROUP (UK) LIMITED,"Unit 1, Green Park,
Coal Road,
Leeds,
United Kingdom,
LS14 1FB",00406476,29310,3.00,-5.00,10.30,40.00,10.00,31.00,62.00,38.00,75.00,25.00,50.00,50.00,75.00,25.00,https://www.eccoesg.co.uk/gb/en/news/genderpaygap,Lisa-Marie Cunningham (Director of Human Resources),250 to 499,ECCO SAFETY GROUP (UK) LIMITED,False,05/04/2019 00:00:00,12/04/2018 11:13:49
EDA LEARNING AND DEVELOPMENT LIMITED,"302, Cirencester Business Park, Love Lane,
Cirencester,
Gloucestershire,
GL7 1XD",07640458,85590,1.90,0.00,0.00,0.00,0.00,0.00,77.90,22.10,79.10,20.90,87.50,12.50,88.30,11.70,,Duncan Naylor (Director),250 to 499,EDA LEARNING AND DEVELOPMENT LIMITED,False,05/04/2019 00:00:00,06/04/2018 17:56:28
EDUCATION PARTNERSHIP TRUST,"Education Partnership Trust, Pleckgate Road,
Blackburn,
England,
BB1 8QA",07950891,85590,13.80,22.40,100.00,100.00,1.20,0.00,22.40,77.60,23.50,76.50,41.20,58.80,31.30,68.70,,Sharon Roscoe (Chief Executive),250 to 499,EDUCATION PARTNERSHIP TRUST,False,05/04/2019 00:00:00,06/04/2018 10:35:47
ELEMIS LIMITED,"Unit D Poplar Way East, Cabot Park,
Avonmouth,
BS11 0DD",02279688,"20420,
21100",13.00,-18.40,-49.00,-355.30,97.70,95.60,12.80,87.20,7.50,92.50,6.50,93.50,13.10,86.90,https://www.elemis.com/wp/wp-content/uploads/2018/07/gender-pay-gap-report-2018.pdf,Heena Ladha (Head of HR),250 to 499,ELEMIS LIMITED,False,05/04/2019 00:00:00,03/08/2018 09:05:43
ELITE SECURITY (NW) LIMITED,"71 Chorley Old Road,
Bolton,
United Kingdom,
BL1 3AJ",05642847,80100,-0.20,0.50,0.00,0.00,0.00,0.00,96.40,3.60,92.70,7.30,90.90,9.10,92.60,7.40,,karl Ince (Director),250 to 499,ELITE SECURITY (NW) LIMITED,False,05/04/2019 00:00:00,13/04/2018 10:33:30
EMOVIS OPERATIONS LEEDS LTD,"St John's Offices, Albion Street,
Leeds,
United Kingdom,
LS2 8LQ",08703645,82990,2.60,0.00,9.40,-13.20,88.50,89.80,59.10,40.90,63.60,36.40,65.20,34.80,63.10,36.90,,Beatriz Fuentes (HR Manager),250 to 499,EMOVIS OPERATIONS LEEDS LTD,False,05/04/2019 00:00:00,10/05/2018 19:29:45
Enfield Council,"Silver Street,
Enfield,
Middlesex,
EN1 3EP",,"1,
84110",4.50,-2.90,0.00,0.00,0.00,0.00,38.00,62.00,36.00,64.00,32.00,68.00,37.00,63.00,https://new.enfield.gov.uk/services/your-council/2018-gender-pay-gap-report-your-council.pdf,,1000 to 4999,Enfield Council,False,31/03/2019 00:00:00,26/09/2018 10:12:12
ENOTRIA WINECELLARS LIMITED,"23, Cumberland Avenue,
London,
NW10 7RX",01071904,46342,9.10,-12.10,35.10,-19.60,35.00,28.00,95.30,4.70,64.10,35.90,54.70,45.30,82.50,17.50,,Gemma Bolton (Director of HR),250 to 499,ENOTRIA WINECELLARS LIMITED,False,05/04/2019 00:00:00,05/04/2018 11:14:37
ENZA SOLUTIONS LIMITED,"The Enza Building Leacroft Road,
Risley,
Warrington,
Cheshire,
United Kingdom,
WA3 6NN",08865389,78300,11.50,12.90,0.50,-31.40,89.20,86.50,88.20,11.80,84.20,15.80,88.20,11.80,94.70,5.30,http://www.roanzatruckandvan.co.uk/pages/about-us/careers,Mike Jones (Finance Director),250 to 499,ROANZA SOLUTIONS LIMITED,False,05/04/2019 00:00:00,10/04/2018 15:44:58
EPI GENESYS LIMITED,"40, Leavygreave Road,
Sheffield,
S3 7RD",06388971,"62012,
62090",13.30,10.30,0.00,0.00,0.00,0.00,75.00,25.00,66.70,33.30,75.00,25.00,100.00,0.00,https://www.epigenesys.org.uk/gender-pay-gap,Christopher Murray (Managing Director),Less than 250,EPI GENESYS LIMITED,False,05/04/2019 00:00:00,05/04/2018 19:06:32
EUROPA ROAD LIMITED,"Littlebrook Dc1,
Shield Road,
Dartford,
Kent,
United Kingdom,
DA1 5UR",01233784,"49410,
50200,
52102,
52103",14.00,-9.00,52.00,56.00,38.00,12.00,79.00,21.00,68.00,32.00,49.00,51.00,80.00,20.00,,Carl Potter (Group HR & Facilities Director),500 to 999,EUROPA ROAD LIMITED,False,05/04/2019 00:00:00,07/08/2018 15:19:30
EVER BRITE CLEANING SERVICES LIMITED,"Unit J Merlin Centre, Gatehouse Close,
Aylesbury,
Buckinghamshire,
England,
HP19 8DP",01307015,81210,1.80,0.60,0.00,0.00,0.00,0.00,28.10,71.90,24.00,76.00,28.10,71.90,33.70,66.30,http://www.everbritecleaning.co.uk/,Avi Levison (Managing Director),250 to 499,EVER BRITE CLEANING SERVICES LIMITED,False,05/04/2019 00:00:00,09/04/2018 13:20:38
EVERISCONSULTANCY LIMITED,"Uk House, 180 Oxford Street,
London,
England,
W1D 1NN",07235059,"62012,
62020,
62030,
70229",11.40,12.30,-11.50,-67.90,16.00,17.00,67.00,33.00,79.00,21.00,75.30,24.70,84.70,15.30,http://everis.co.uk/wp-content/uploads/2018/04/everis-consultancy-Gender-Pay-Gap-Report-2018.pdf,Jaime Fernandez (HR Director),250 to 499,EVERISCONSULTANCY LIMITED,False,05/04/2019 00:00:00,09/04/2018 14:43:04
EXPD8 LIMITED,"1, Brunswick Square,
Bristol,
England,
BS2 8PE",04601274,74909,4.70,0.00,-13.70,73.00,3.80,2.10,22.00,78.00,16.00,84.00,16.00,84.00,20.00,80.00,https://www.expd8.co.uk/blog/expd8-release-gender-pay-gap-reporting-as-at-april-2018/,Paul Roffey (Finance Director),1000 to 4999,EXPD8 LIMITED,False,05/04/2019 00:00:00,21/05/2018 11:09:10
FAITHFUL+GOULD LIMITED,"Woodcote Grove, Ashley Road,
Epsom,
Surrey,
KT18 5BW",02236832,"70229,
74902,
82990",29.00,27.00,65.00,17.00,51.00,27.00,61.00,39.00,76.00,24.00,78.00,22.00,90.00,10.00,https://www.fgould.com/uk-europe/gender-pay-review-2018/,"Philip Hoare (CEO, UK & Europe)",500 to 999,FAITHFUL+GOULD LIMITED,False,05/04/2019 00:00:00,20/09/2018 09:27:31
FDM GROUP LIMITED,"3rd , Floor, Cottons Centre,
Cottons Lane,
London,
SE1 2QG",02542980,"62020,
62090,
78200",5.70,0.00,19.10,14.80,94.40,84.90,68.30,31.70,70.00,30.00,67.40,32.60,77.00,23.00,,Roderick Flavell (Chief Executive Officer),1000 to 4999,FDM GROUP LIMITED,False,05/04/2019 00:00:00,01/06/2018 17:33:04
FINANCIAL TIMES LIMITED(THE),"Number One, Southwark Bridge,
London,
SE1 9HL",00227590,58130,22.00,18.40,37.40,26.10,88.00,86.00,39.00,61.00,46.00,54.00,59.00,41.00,68.00,32.00,https://on.ft.com/2u8IK1q,Sarah Hopkins (Global HR Director),1000 to 4999,FINANCIAL TIMES LIMITED(THE),False,05/04/2019 00:00:00,11/07/2018 11:31:45
FLINT INK (U.K.) LIMITED,"PO BOX 186,
Old Heath Road,
Wolverhampton,
United Kingdom,
WV1 2QT",00326153,20302,48.30,2.30,53.40,-34.90,46.10,38.10,82.60,17.40,92.00,8.00,87.40,12.60,89.50,10.50,https://flintgrp.com/media/642647/gender-pay-report-april-2018.pdf,Russell Taylor (Senior VP Human Resources),250 to 499,FLINT INK (U.K.) LIMITED,False,05/04/2019 00:00:00,05/04/2018 13:16:29
FLOW ENERGY LIMITED,"Felaw Maltings Ground Floor, 48 Felaw Street,
Ipswich,
Ip28pn,
IP2 8PN",07489062,35140,10.00,5.20,12.40,-9.50,94.30,92.20,53.60,46.40,34.50,65.50,50.90,49.10,51.80,48.20,,Nigel Canham (Group CFO),Less than 250,FLOW ENERGY LIMITED,False,05/04/2019 00:00:00,09/04/2018 11:53:21
FOR UNDER FIVES LIMITED,"33, Abbey Road,
Grimsby,
North East Lincolnshire,
DN32 0HQ",02490035,85100,-0.20,3.30,0.00,0.00,0.00,0.00,0.00,100.00,0.00,100.00,0.00,100.00,0.00,100.00,,STEVEN LAMPARD (DIRECTOR),250 to 499,FOR UNDER FIVES LIMITED,False,05/04/2019 00:00:00,17/05/2018 09:50:07
FUJITSU SERVICES LIMITED,"22, Baker Street,
London,
W1U 3BW",00096056,"58290,
62020,
62090,
95110",17.30,16.40,46.40,57.00,89.10,89.50,68.90,31.10,71.80,28.20,77.90,22.10,83.80,16.20,https://www.fujitsu.com/uk/about/local/corporate-responsibility/responsible-business-report/diversity-inclusion/pay-gap/index.html,"Duncan Tait (Corporate Executive Officer, SEVP and Head of Americas and EMEIA)","5000 to 19,999",FUJITSU SERVICES LIMITED,False,05/04/2019 00:00:00,11/09/2018 11:27:07
"FUTURES ADVICE, SKILLS AND EMPLOYMENT LIMITED","2a Sherwood Rise,
Nottingham,
Nottinghamshire,
United Kingdom,
NG7 6JN",04172770,85600,12.00,4.00,-73.00,-73.00,2.60,0.50,18.20,81.80,31.80,68.20,22.40,77.60,31.30,68.70,https://www.futuresadvice.co.uk/,David Straw (Finance and Corporate Manager),250 to 499,"FUTURES ADVICE, SKILLS AND EMPLOYMENT LIMITED",False,05/04/2019 00:00:00,05/04/2018 09:34:40
GALLIARD HOMES LIMITED,"3rd Floor,
Sterling House Langston Road,
Loughton,
Essex,
United Kingdom,
IG10 3TS",02158998,41100,30.90,27.70,62.70,-10.00,84.40,79.60,47.20,52.80,64.20,35.80,77.80,22.20,85.30,14.70,,Allan Porter (Finance Director),250 to 499,GALLIARD HOMES LIMITED,False,05/04/2019 00:00:00,18/07/2018 09:36:48
GLAMORGAN RETAIL LIMITED,"Bank House Studios Office 3, Warwick Street, Prestwich,
Manchester,
Lancashire,
England,
M25 3HN",06714996,56103,14.20,22.90,60.10,0.00,15.40,13.60,54.40,45.60,71.90,28.10,96.50,3.50,73.70,26.30,,Clare Davies (Office staff),Less than 250,GLAMORGAN RETAIL LIMITED,False,05/04/2019 00:00:00,17/04/2018 14:43:43
GLOBAL EDUCATION MANAGEMENT SYSTEMS LIMITED,"100 Hills Road,
Cambridge,
United Kingdom,
CB2 1PH",04742550,82990,34.00,44.50,91.00,95.00,1.30,1.60,21.00,79.00,36.00,64.00,27.00,73.00,36.00,64.00,,Jay Varkey (CEO),250 to 499,GLOBAL EDUCATION MANAGEMENT SYSTEMS LIMITED,False,05/04/2019 00:00:00,06/04/2018 09:33:21
GORKANA GROUP LIMITED,"5 Churchill Place,
Canary Wharf,
London,
United Kingdom,
E14 5HU",00874637,63120,23.80,8.20,34.50,0.00,70.00,56.00,47.00,53.00,60.00,40.00,71.00,29.00,60.00,40.00,http://www.gorkana.com/about-gorkana/cision-gender-pay-gap-report-april-2018/,Lorna Mattis (VP Human Resources EMIA),500 to 999,GORKANA GROUP LIMITED,False,05/04/2019 00:00:00,13/04/2018 13:00:17
GRAVESHAM COMMUNITY LEISURE LIMITED,"Cascades Leisure Centre,
Thong Lane,
Gravesend,
Kent,
United Kingdom,
DA12 4LG",IP28949R,,-9.90,-8.70,0.00,0.00,0.00,0.00,34.80,65.20,25.80,74.20,19.70,80.30,15.20,84.80,http://www.gcll.co.uk/downloads/,Helen Lake (Head of HR),250 to 499,GRAVESHAM COMMUNITY LEISURE LIMITED,False,05/04/2019 00:00:00,14/06/2018 14:08:41
Gravity Personnel,"1-3 Greyfriars Road,
Reading,
RG1 1NU",,"78109,
78200",-12.70,0.00,0.00,0.00,0.00,0.00,41.70,58.30,58.30,41.70,61.10,38.90,68.10,31.90,,Catherine Sharma (Partner),250 to 499,Gravity Personnel,False,05/04/2019 00:00:00,20/04/2018 16:20:26
Greater Manchester Academies Trust,"Silchester Drive,
Manchester,
M40 8NT",06754335,1,16.30,16.00,0.00,0.00,0.00,0.00,34.00,66.00,26.00,74.00,36.00,64.00,43.00,57.00,,,250 to 499,Greater Manchester Academies Trust,False,31/03/2019 00:00:00,05/04/2018 16:33:57
GRS ROADSTONE GROUP LIMITED,"Unit 10, Goldsmith Way,
Eliot Business Park,
Nuneaton,
Warwickshire,
CV10 7RJ",09017603,9900,21.00,16.00,26.00,88.00,32.20,67.10,58.90,41.10,67.90,32.10,82.10,17.90,81.20,18.80,http://www.grsroadstone.co.uk/about/about-grs/workforgrs,"Jon Fisher (Chief Executive Officer, GRS Group)",250 to 499,GRS ROADSTONE GROUP LIMITED,False,05/04/2019 00:00:00,05/04/2018 11:47:09
GUARDIAN NEWS & MEDIA LIMITED,"Kings Place,
90 York Way,
London,
United Kingdom,
N1P 2AP,
68164",00908396,58130,11.70,8.40,34.20,0.00,28.80,35.90,39.00,61.00,51.00,49.00,59.00,41.00,65.00,35.00,https://uploads.guim.co.uk/2018/07/16/GNM-gender-pay-report-2018.pdf,Suzy Black (Group HR Director),1000 to 4999,GUARDIAN NEWS & MEDIA LIMITED,False,05/04/2019 00:00:00,16/07/2018 15:02:14
H&H GROUP PLC,"Borderway Mart, Rosehill Estate,
Carlisle,
CA1 2RS",00036006,82990,20.70,2.90,40.70,16.70,44.00,29.00,62.00,38.00,46.00,54.00,59.00,41.00,72.00,28.00,https://hhgroupplc.co.uk/,Margaret Irving (Group Personnel Manager),250 to 499,H&H GROUP PLC,False,05/04/2019 00:00:00,06/04/2018 12:34:09
H. CLARKSON & COMPANY LIMITED,"Commodity Quay, St Katharine Docks,
London,
United Kingdom,
E1W 1BF",00152738,52220,35.00,36.00,82.00,64.00,90.00,86.00,58.40,41.60,63.40,36.60,80.50,19.50,88.40,11.60,https://www.clarksons.com/media/1137810/gender_pay_gap_report.pdf,John Beckwith (HR Director),250 to 499,H. CLARKSON & COMPANY LIMITED,False,05/04/2019 00:00:00,18/04/2018 12:18:39
HALL CLEANING SERVICES LIMITED,"Knowsley Business Park, Caddick Road,
Prescot,
L34 9HP",01545130,96090,2.70,0.00,0.00,0.00,0.50,0.50,16.70,83.30,16.70,83.30,16.70,83.30,16.70,83.30,https://hallcleaning.uk/gender-pay-gap-report/,Allan Ashurst (Technical Director),250 to 499,HALL CLEANING SERVICES LIMITED,False,05/04/2019 00:00:00,01/05/2018 23:38:27
HAMMERSMITH MEDICINES RESEARCH LIMITED,"44, Cumberland Avenue,
London,
NW10 7EW",02779946,72190,13.00,1.30,0.00,0.00,0.00,0.00,29.00,71.00,30.00,70.00,30.00,70.00,34.00,66.00,https://www.hmrlondon.com/,Davina Gee (Payroll Manager),250 to 499,HAMMERSMITH MEDICINES RESEARCH LIMITED,False,05/04/2019 00:00:00,02/08/2018 09:18:11
HAMMONDS FURNITURE LIMITED,"Manor Court Chambers, Townsend Drive,
Nuneaton,
CV11 6RU",01320508,31090,20.90,14.90,70.20,72.00,63.00,37.00,37.00,63.00,54.00,46.00,64.00,36.00,66.50,33.50,,Richard Hammonds (Group Chairman),500 to 999,HAMMONDS FURNITURE LIMITED,False,05/04/2019 00:00:00,11/04/2018 16:29:35
HANLEY & JONES LIMITED,"End House, 337 Jockey Road Boldmere,
Sutton Coldfield,
Birmingham,
B73 5XD",04682946,81299,0.50,0.00,0.00,0.00,0.00,0.00,19.00,81.00,16.90,83.10,17.00,83.00,16.70,83.30,https://www.minstercleaning.co.uk/gender-pay-gap-reporting,Kevin Jones (Director),250 to 499,HANLEY & JONES LIMITED,False,05/04/2019 00:00:00,08/08/2018 09:38:52
HITACHI RAIL EUROPE LIMITED,"40 Holborn Viaduct,
London,
United Kingdom,
EC1N 2PB",05598549,49100,-0.90,-0.60,25.40,9.10,17.60,27.10,87.50,12.50,84.10,15.90,84.00,16.00,84.10,15.90,http://www.hitachirail-eu.com/sites/default/files/certificate-pdf/2018-04/Gender%20Pay%20Gap%20Doc%20April%202018%20FINAL.pdf,Karen Boswell (Managing Director),1000 to 4999,HITACHI RAIL EUROPE LIMITED,False,05/04/2019 00:00:00,05/04/2018 06:57:33
HML HOLDINGS PLC,"9-11, The Quadrant,
Richmond,
TW9 1BP",05728008,70100,17.50,9.00,52.00,41.00,17.00,11.00,49.00,51.00,56.00,44.00,50.00,50.00,70.00,30.00,https://www.hmlgroup.com/gender-pay-gap-2017-2018/,Richard Scott (HR Director),250 to 499,HML HOLDINGS PLC,False,05/04/2019 00:00:00,20/07/2018 11:39:32
HOBBS FASHION HOLDINGS LIMITED,"Milton Gate,
60 Chiswell Street,
London,
United Kingdom,
EC1Y 4AG",07299448,70100,32.00,21.00,-79.00,-105.00,35.00,71.00,1.60,98.40,5.00,95.00,6.00,94.00,14.00,86.00,https://www.hobbs.co.uk/media/GENDER_PAY_GAP_v9.pdf?_1522227660000,Meg Lustman (CEO),1000 to 4999,HOBBS FASHION HOLDINGS LIMITED,False,05/04/2019 00:00:00,23/04/2018 14:53:01
HOMECARE DIRECT LIMITED,"Riverside House, Hady Hill,
Chesterfield,
Derbyshire,
England,
S41 0DT",04731807,"86900,
88100",0.50,5.80,62.80,-10.40,12.40,15.80,33.30,66.70,30.90,69.10,44.90,55.10,32.40,67.60,https://www.homecaredirect.co.uk,Roger Adams (Managing Director),250 to 499,HOMECARE DIRECT LIMITED,False,05/04/2019 00:00:00,05/04/2018 15:31:09
HOO HING LIMITED,"Hoo Hing House,
Freshwater Road,
Dagenham,
Essex,
United Kingdom,
RM8 1RX",02625487,46900,7.30,2.70,129.10,91.50,26.30,6.50,66.70,33.30,65.10,34.90,58.10,41.90,83.30,16.70,http://www.hoohing.co.uk/PBCPPlayer.asp?ID=1940733,Andrew Butt (IT Manager),250 to 499,HOO HING LIMITED,False,05/04/2019 00:00:00,16/04/2018 13:54:24
HORTON HOUSING ASSOCIATION,"Chartford House,
54 Little Horton Lane,
Bradford,
BD5 0BS",IP025057,,-1.40,-7.60,31.50,6.00,9.50,11.00,52.40,47.60,40.20,59.80,36.60,63.40,37.80,62.20,https://hortonhousing.co.uk/wp-content/uploads/2018/07/Gender-Pay-Gap-Report-April-2018.pdf,Paul Gartland (CEO),250 to 499,HORTON HOUSING ASSOCIATION,False,05/04/2019 00:00:00,17/09/2018 16:30:52
HOSPEDIA LIMITED,"Landmark Place,
1-5 Windsor Road,
Slough,
Berkshire,
United Kingdom,
SL1 2EJ",02841021,86900,19.00,31.90,77.00,0.00,8.10,6.70,46.50,53.50,58.10,41.90,95.30,4.70,72.10,27.90,,Clare Dalziel (Human Resources Director),Less than 250,HOSPEDIA LIMITED,False,05/04/2019 00:00:00,03/05/2018 14:33:15
HOST STAFFING LTD,"1a, High Street,
Hounslow,
TW3 1RH",10120220,78200,4.90,-2.20,0.00,0.00,0.00,0.00,44.10,55.90,42.40,57.60,32.60,67.40,43.80,56.20,https://www.host-staffing.co.uk/,Padma Akella (Finance Director),500 to 999,HOST STAFFING LTD,False,05/04/2019 00:00:00,12/04/2018 15:55:35
HR ESSENTIALS LIMITED,"Blenheim Court, 17 Newbold Road,
Chesterfield,
Derbyshire,
S41 7PG",04646287,78300,-16.00,-0.70,-330.20,-185.50,7.20,10.90,74.90,25.10,77.00,23.00,76.50,23.50,72.40,27.60,https://www.essentialrecruitment.co.uk/hr-essentials-limited-gender-pay-gap-for-snapshot-date-5th-april-2018/,Carl Wootton (Financial Director),1000 to 4999,HR ESSENTIALS LIMITED,False,05/04/2019 00:00:00,06/06/2018 12:02:12
HSBC Bank PLC,"8 Canada Square,
London,
United Kingdom,
E14 5HQ",00014259,64191,60.00,29.00,84.00,57.00,88.00,87.00,29.00,71.00,27.00,73.00,37.00,63.00,66.00,34.00,https://www.hsbc.com/-/media/hsbc-com/our-approach/remuneration/uk-gender-pay-gap-report-june-2018.pdf,Elaine Arden (Group Head of HR),"20,000 or more",HSBC Bank PLC,False,05/04/2019 00:00:00,18/06/2018 10:18:37
HSBC GLOBAL ASSET MANAGEMENT (UK) LIMITED,"8 Canada Square,
London,
United Kingdom,
E14 5HQ",01917956,66300,45.00,36.00,64.00,57.00,96.00,97.00,44.00,56.00,64.00,36.00,73.00,27.00,84.00,16.00,https://www.hsbc.com/-/media/hsbc-com/our-approach/remuneration/uk-gender-pay-gap-report-june-2018.pdf,Elaine Arden (Group Head of HR),250 to 499,HSBC GLOBAL ASSET MANAGEMENT (UK) LIMITED,False,05/04/2019 00:00:00,18/06/2018 10:30:31
HSBC GLOBAL SERVICES (UK) LIMITED,"8, Canada Square,
London,
E14 5HQ",07272547,82110,31.00,31.00,49.00,43.00,92.00,93.00,40.00,60.00,52.00,48.00,65.00,35.00,73.00,27.00,https://www.hsbc.com/-/media/hsbc-com/our-approach/remuneration/uk-gender-pay-gap-report-june-2018.pdf,Elaine Arden (Group Head of HR),"5000 to 19,999",HSBC GLOBAL SERVICES (UK) LIMITED,False,05/04/2019 00:00:00,18/06/2018 10:26:28
HSBC GROUP MANAGEMENT SERVICES LIMITED,"8, Canada Square,
London,
E14 5HQ",09231974,82990,41.00,24.00,63.00,40.00,95.00,93.00,37.00,63.00,48.00,52.00,59.00,41.00,70.00,30.00,https://www.hsbc.com/-/media/hsbc-com/our-approach/remuneration/uk-gender-pay-gap-report-june-2018.pdf,Elaine Arden (Group Head of HR),1000 to 4999,HSBC GROUP MANAGEMENT SERVICES LIMITED,False,05/04/2019 00:00:00,18/06/2018 10:22:41
HSBC HOLDINGS B.V.,"Branch Registration,
Refer To Parent Registry",FC023737,,49.00,42.00,63.00,52.00,99.00,100.00,61.00,39.00,69.00,31.00,85.00,15.00,91.00,9.00,https://www.hsbc.com/-/media/hsbc-com/our-approach/remuneration/uk-gender-pay-gap-report-june-2018.pdf,Elaine Arden (Group Head of HR),250 to 499,HSBC HOLDINGS B.V.,False,05/04/2019 00:00:00,18/06/2018 10:43:04
HSBC PRIVATE BANK (UK) LIMITED,"8 Canada Square,
London,
United Kingdom,
E14 5HQ",00499482,64191,37.00,40.00,51.00,50.00,92.00,92.00,31.00,69.00,56.00,44.00,67.00,33.00,73.00,27.00,https://www.hsbc.com/-/media/hsbc-com/our-approach/remuneration/uk-gender-pay-gap-report-june-2018.pdf,Elaine Arden (Group Head of HR),250 to 499,HSBC PRIVATE BANK (UK) LIMITED,False,05/04/2019 00:00:00,18/06/2018 10:36:55
I4 PAY PARTNERS LIMITED,"30 2nd Floor,
30 Charing Cross Road,
Covent Garden,
London,
England,
WC2H 0DE",05407362,70229,12.60,9.00,33.40,12.00,96.90,97.30,30.00,70.00,20.70,79.30,33.00,67.00,35.70,64.30,http://www.i4groupuk.com,Nicholas Stevenson (Director),1000 to 4999,I4 PAY PARTNERS LIMITED,False,05/04/2019 00:00:00,24/08/2018 09:30:07
IN DEPTH SERVICES (CLEANING) LIMITED,"Leonard House, 308 Winwick Road, Warrington,
Cheshire,
WA2 8JE",01388446,81210,3.80,1.80,54.50,15.10,1.70,1.80,24.10,75.90,26.20,73.80,33.50,66.50,34.00,66.00,https://www.indepth-cleaning.co.uk,David Froude (Director),1000 to 4999,IN DEPTH SERVICES (CLEANING) LIMITED,False,05/04/2019 00:00:00,27/06/2018 16:32:00
INNOGY BUSINESS SERVICES UK LIMITED,"Windmill Hill Business Park,
Whitehill Way,
Swindon,
Wiltshire,
United Kingdom,
SN5 6PB",06052966,62090,22.00,29.00,25.00,42.00,88.00,88.00,30.00,70.00,49.00,51.00,52.00,48.00,71.00,29.00,https://www.npowerjobs.com/resources/2018_Gender_Pay_Gap_Report_Innogy_Business_Services_UK_Limited.pdf,Christopher Pilgrim (Board Member),500 to 999,INNOGY BUSINESS SERVICES UK LIMITED,False,05/04/2019 00:00:00,31/08/2018 15:08:30
INNOGY RENEWABLES UK LIMITED,"Windmill Hill Business Park,
Whitehill Way,
Swindon,
Wiltshire,
United Kingdom,
SN5 6PB",02550622,35110,24.00,23.00,37.00,28.00,79.00,82.00,58.00,42.00,68.00,32.00,82.00,18.00,87.00,13.00,https://www.innogy.com/web/cms/mediablob/en/3928928/data/3708678/2/innogy-renewables-uk/2018-Gender-Pay-Report.pdf,Paul Cowling (Managing Director),500 to 999,INNOGY RENEWABLES UK LIMITED,False,05/04/2019 00:00:00,31/08/2018 15:11:40
